aid,2000,2003,2006,2009
149834,B,B,A,A
149835,C,C,A,A
149839,B,B,B,B
149853,B,B,B,B
149862,B,B,B,B
149870,C,C,C,C
149881,A,B,A,B
149882,D,C,C,C
149892,B,A,A,A
149896,C,,D,D
149924,D,D,D,D
149942,C,C,A,
149947,C,C,D,D
1499636,D,D,C,C
149973,B,B,B,B
149981,C,C,C,C
149985,C,C,A,A
150006,C,D,C,C
150007,B,B,B,B
150008,B,B,B,B
150013,B,B,B,B
150021,C,D,C,A
150035,D,D,C,D
150039,C,C,C,C
150040,D,D,D,D
150050,D,D,D,D
150052,B,B,B,B
150060,B,A,A,A
150067,C,C,C,C
150068,B,B,B,B
150076,C,C,C,C
150078,D,C,C,C
150079,D,C,C,C
150087,C,C,A,B
150091,A,A,A,B
150106,B,B,B,B
150117,A,A,A,B
150118,B,B,B,B
150120,B,C,D,D
150127,C,D,C,D
150139,A,C,C,C
150152,B,B,B,B
150193,B,A,B,A
150194,C,C,C,C
150198,B,B,B,B
150208,B,B,B,B
150210,B,B,B,B
150214,B,B,B,B
150215,B,B,B,B
150234,C,C,C,C
150239,C,C,C,C
150246,B,D,D,C
150247,C,,D,D
150252,B,D,D,D
150255,B,B,B,B
150294,C,C,C,A
150306,A,A,A,B
150316,C,D,B,B
150327,D,D,D,D
150328,B,B,B,B
150336,D,C,C,
150374,C,B,B,B
150393,C,C,C,C
150404,A,A,A,
150408,A,C,A,A
150418,C,C,C,C
150421,B,B,B,B
150429,B,D,C,C
150442,C,B,B,B
150444,C,C,D,D
150450,D,D,C,D
150461,B,B,B,B
150464,D,D,D,D
150477,B,B,B,B
150480,C,B,B,B
150484,B,A,,D
150485,B,B,B,B
15049,D,D,D,D
150492,B,B,B,B
1505,A,A,C,C
150508,C,C,D,D
150511,B,B,B,B
150520,C,C,C,C
150525,C,C,C,C
150541,C,A,B,B
150573,A,B,B,B
150578,B,B,B,B
150592,B,B,B,B
150606,B,B,B,B
150609,C,C,C,C
150624,B,B,B,B
150631,B,B,B,D
15064,C,,D,D
150657,A,B,B,B
150677,C,C,C,C
150704,B,B,B,B
150707,B,B,A,A
150722,C,C,C,C
150725,C,A,B,B
150731,B,B,B,B
150742,A,A,A,A
150761,A,A,A,A
150767,D,D,A,B
150770,B,B,B,B
150784,A,C,C,C
150786,C,C,C,C
15079,C,C,C,C
150791,C,C,C,C
150803,C,B,,A
150822,D,D,D,D
150826,C,C,C,C
150827,C,C,C,C
150828,B,B,B,B
150845,A,B,A,A
150847,B,B,B,B
150870,C,C,C,C
150873,B,B,B,B
150875,C,C,C,C
150892,A,A,A,A
15090,C,A,C,C
150915,C,C,C,C
150922,B,A,C,C
150926,D,D,D,D
150934,B,B,B,B
150935,A,A,A,A
150938,B,B,B,B
150958,C,C,C,C
150981,A,A,B,B
150982,A,B,B,B
151031,D,D,C,C
151032,B,B,B,B
151047,C,C,C,C
151088,D,B,B,D
151093,C,C,C,
151097,A,A,B,B
151101,D,C,C,C
151103,B,B,B,D
151113,A,A,C,C
1511191,D,D,D,D
151120,D,B,B,B
151151,B,B,B,B
151163,C,C,C,C
151165,C,D,D,D
151201,A,B,B,B
151202,B,D,B,B
151214,B,B,B,B
151219,B,B,A,A
151226,C,C,C,C
151228,B,A,A,
151235,D,C,D,C
151244,C,D,D,D
151245,B,C,D,D
151249,B,B,B,B
151250,D,B,D,B
151259,C,C,C,A
151275,D,D,B,C
151282,D,D,D,D
151313,B,B,B,B
151318,B,B,B,C
151319,B,B,B,B
151324,B,B,B,B
151336,C,C,C,C
151351,D,D,D,C
151358,B,A,D,D
151371,A,B,B,B
151376,D,D,C,C
151378,C,D,D,D
151382,B,B,B,B
151387,B,B,B,B
151388,B,B,B,B
151394,D,D,D,D
151400,A,A,A,A
151415,C,C,C,C
151435,C,A,C,D
151436,A,A,A,A
151437,C,C,C,C
151456,A,B,B,B
151475,D,C,D,C
151477,B,B,B,B
151492,B,B,B,B
151521,A,A,A,A
151537,B,B,B,B
151542,B,B,B,B
151545,B,B,B,B
151574,C,C,A,A
151640,B,C,D,C
151648,C,C,C,C
151654,C,C,C,C
151659,B,B,B,B
151663,C,C,C,C
151668,B,A,A,A
151675,C,A,A,A
151679,C,C,C,C
151681,D,D,,C
151699,C,D,D,B
151700,C,C,C,C
151734,B,A,A,C
151741,B,B,B,B
15175,D,D,D,D
151774,D,D,D,D
151788,C,C,C,B
15179,C,C,C,C
151795,C,C,C,C
15180,B,B,B,D
151819,C,C,C,C
151829,A,,A,A
151836,D,D,D,D
151839,B,B,B,B
151846,C,C,C,C
151853,C,C,C,C
151865,C,C,C,C
151883,C,C,C,B
151885,B,A,B,
151900,D,C,C,C
151910,C,C,C,C
151925,A,C,C,B
151926,A,A,A,A
151932,A,D,D,B
151954,B,A,C,C
151956,B,B,B,B
151959,B,B,B,B
151962,A,,C,D
151971,C,C,C,C
151980,B,B,B,B
151986,C,A,C,C
151988,C,C,C,C
151998,A,C,C,C
152003,C,B,B,B
152011,A,A,B,
152014,B,B,B,B
152016,B,B,B,B
152028,B,B,B,B
152059,C,C,C,D
152060,C,C,C,C
152068,A,C,C,C
152078,B,B,B,B
152082,B,B,B,B
152085,A,B,B,B
152088,B,B,B,B
152091,B,B,B,B
152094,C,C,C,C
152097,C,C,A,A
152126,C,C,C,C
152129,C,C,C,
152149,C,C,C,C
152150,B,B,B,B
152151,B,A,B,B
152152,C,C,A,C
152155,C,A,B,A
152160,C,C,C,C
152169,B,B,B,B
152171,A,B,A,B
152189,C,D,D,D
152190,B,B,B,B
152199,C,A,A,C
152209,C,C,C,C
152216,C,C,A,A
152222,C,C,D,C
152229,B,B,B,B
15224,B,B,A,C
15231,A,B,,A
1524391,B,C,C,C
15255,C,C,C,C
15274,C,C,C,C
1529,C,C,C,A
1530,C,C,C,C
15301,B,B,B,B
15331,B,B,B,D
15336,A,A,A,A
15337,C,C,C,C
15355,B,B,B,B
1536115,B,B,B,B
15363,C,C,C,C
15387,C,C,C,C
15395,D,C,C,C
15406,B,B,B,B
15407,A,A,A,A
15432,C,C,C,C
15441,C,C,C,B
1545772,B,A,A,A
15485,D,D,D,D
15502,A,C,C,C
1551,A,A,B,B
15512,B,B,A,D
1552,D,D,C,D
15527,C,A,A,B
1553256,D,D,D,D
15552,B,B,B,B
15581,C,C,C,C
155811,B,B,,C
155850,B,B,B,B
155862,C,C,C,D
155865,C,C,C,C
155910,A,A,C,C
155911,A,C,C,C
15598,B,B,B,B
155981,C,C,C,C
156072,C,C,C,C
156110,B,B,D,C
156123,B,B,B,B
15616,C,C,C,C
156177,A,D,D,D
156231,A,A,A,B
15626,C,D,B,B
156267,A,A,A,C
156315,B,B,B,B
156407,A,A,C,C
156417,C,C,B,B
156443,C,C,C,C
156444,C,C,C,D
156447,B,B,B,B
156464,C,C,C,D
156500,B,A,C,C
156512,B,B,B,B
156564,B,B,C,C
156572,C,C,C,A
156593,D,D,D,D
156598,C,C,C,C
156604,B,B,B,B
156619,A,B,B,B
156674,B,B,A,A
156727,B,B,B,B
15673,C,C,C,C
156776,A,B,A,B
156789,C,C,C,C
156797,C,C,C,C
15683,C,C,C,C
156843,C,C,C,D
156866,B,B,,B
15688,C,C,C,C
156901,B,B,B,B
156922,B,B,A,A
156978,C,C,C,C
157005,A,D,C,D
157006,C,C,C,C
157046,B,B,B,B
157080,B,B,B,C
157081,B,B,B,B
157085,A,A,A,A
157112,C,D,D,C
157146,C,C,C,C
157161,C,C,C,C
157210,C,B,B,B
157218,B,B,B,B
157251,B,B,B,B
157253,B,B,B,B
157259,D,D,C,C
157263,B,B,A,D
157275,B,A,B,B
157276,D,D,C,C
157382,A,D,B,B
15746,C,C,C,C
157488,C,C,C,C
157512,B,C,C,C
1575186,C,D,C,B
15752,B,C,,C
157587,A,A,A,A
157623,A,C,C,C
157672,C,C,C,C
157682,B,B,B,B
157763,A,A,A,C
157790,B,C,D,B
157798,C,C,C,C
157805,C,C,C,C
157812,C,C,C,C
157835,C,C,C,C
157847,C,C,C,C
157874,C,C,C,C
157908,C,C,C,D
157909,C,C,C,C
157927,C,C,C,C
157947,A,A,A,B
15797,B,B,B,B
157984,D,D,C,D
1580,B,B,B,B
158014,A,A,A,A
15802,A,A,A,C
15807,D,D,C,D
158133,B,C,C,D
158152,C,A,A,B
158220,B,B,B,B
158244,C,C,C,C
158266,B,B,B,B
158313,B,B,B,B
158322,C,C,C,C
158436,B,B,B,B
158484,B,C,B,B
158485,D,B,B,B
158486,B,B,B,B
158488,B,B,B,B
158516,C,A,C,C
158518,B,B,B,A
15855,B,B,B,A
158555,B,D,C,B
15858,B,B,B,B
158634,B,B,B,B
15868,C,C,C,C
158710,C,C,C,C
158713,C,A,A,A
158739,B,B,B,B
158747,B,B,B,B
158851,C,D,D,D
158858,A,A,B,B
15889,C,C,C,C
1589,D,B,B,B
158900,D,B,B,B
158908,D,D,,D
158916,A,A,A,A
158937,C,C,C,C
158949,A,A,A,A
158953,C,C,C,C
158958,D,D,D,D
158972,B,A,,A
158980,C,C,C,C
15899,B,,B,C
15902,C,C,C,C
15904,C,C,C,C
159042,B,B,B,B
159050,B,B,B,B
1591,C,C,C,A
15910,A,C,C,C
15921,A,C,C,C
159260,B,B,B,B
159262,C,C,C,C
159270,A,B,B,B
159275,D,B,B,B
159351,A,C,C,C
159356,B,B,B,B
159359,B,B,B,B
159372,C,C,C,C
159385,D,D,B,B
159390,D,C,C,D
159425,A,B,B,B
159479,C,C,C,C
159523,B,B,B,B
159528,B,B,B,B
159643,C,C,C,C
159691,C,C,C,C
159736,C,C,C,C
159737,C,C,C,D
15974,C,C,C,C
159792,B,B,B,B
159888,C,C,C,C
159890,B,B,B,B
15993,B,B,C,C
159968,D,D,D,D
160001,B,B,B,B
160014,B,B,B,B
160020,C,A,A,B
160028,A,A,C,C
160112,A,B,B,B
160118,D,D,C,C
160143,D,D,C,D
16015,D,D,C,C
160174,D,C,C,C
160176,B,A,A,B
1602,C,C,C,C
16023,B,B,B,A
16025,A,A,A,C
160285,C,C,C,C
160371,D,D,B,B
160449,D,B,B,C
160453,C,C,C,C
160466,B,B,B,B
16060,D,C,C,C
160630,D,D,D,C
160659,A,B,B,B
160662,C,A,A,A
16070,C,C,C,C
160709,C,C,C,C
160770,D,C,C,C
160771,A,B,B,A
160793,B,B,B,B
160804,B,B,B,B
160807,C,C,C,C
160819,A,B,B,B
160820,B,D,D,D
16088,C,C,C,C
16093,D,A,,A
16094,B,B,B,B
160944,B,B,B,B
160990,D,C,C,C
160995,D,D,D,D
161,B,B,B,B
161001,D,D,D,B
161019,B,B,B,B
161112,A,A,A,B
161121,B,B,B,B
161124,B,B,D,D
161151,B,B,B,B
161153,A,A,D,B
161157,D,D,D,D
161158,D,B,D,D
161196,A,A,C,C
1612,B,B,A,A
16121,C,C,C,C
161221,C,C,C,C
161242,C,C,C,C
161267,C,C,C,C
161297,C,C,C,C
1613,B,B,B,B
161346,B,C,C,C
161513,C,C,C,C
161532,C,C,C,C
16162,B,A,A,B
161654,C,C,C,C
161679,B,B,B,B
161702,B,B,B,B
161761,D,D,D,C
161771,A,A,A,A
161791,B,B,B,B
161830,B,B,B,
161831,D,C,C,C
161873,A,B,A,A
161918,B,B,B,B
161922,C,C,C,C
161990,C,C,C,C
162020,C,C,C,C
162024,B,B,B,B
162039,B,B,B,B
162073,C,C,C,C
162123,C,D,C,D
162236,D,D,D,D
162239,A,A,A,A
162256,A,B,B,B
162347,A,A,A,A
162369,B,B,B,B
162370,B,B,,B
162434,B,B,B,B
16263,C,C,C,C
16279,D,C,C,D
162963,D,D,D,D
162983,A,A,A,D
163010,C,C,C,C
163019,D,D,B,B
163100,C,C,D,C
163182,D,D,C,C
1632,D,D,C,C
16321,B,B,A,C
163283,D,D,C,D
163308,B,C,C,C
16333,B,B,B,B
163384,D,C,B,B
163410,B,B,B,B
163483,B,A,A,C
163485,C,C,C,D
163582,C,A,A,A
16359,C,C,C,C
163614,D,D,D,D
163697,C,D,C,
163797,C,B,,B
163923,B,B,B,B
163927,D,B,B,B
16397,B,B,B,B
164011,C,C,C,C
164049,D,D,C,C
164059,D,D,D,D
164073,B,D,B,D
164086,C,C,C,C
164088,C,D,D,D
164096,C,C,C,C
16413,A,B,B,B
164136,D,C,C,C
164279,D,D,D,D
164333,C,C,C,C
164340,C,C,D,B
164354,C,C,C,C
1644,C,A,A,B
16441,C,C,C,C
1645,A,A,C,C
164533,B,B,B,B
164537,B,B,B,B
164544,B,B,B,B
1646,C,C,C,C
164622,C,C,C,C
164626,D,C,C,C
164637,D,D,D,D
164650,B,B,B,B
164683,D,D,C,C
164726,C,C,C,C
164727,C,C,C,C
164747,D,D,D,D
164768,D,D,B,B
164776,B,B,B,B
164794,A,A,A,A
164800,C,D,,B
164804,B,B,B,B
164824,D,D,D,D
164847,A,A,A,C
164872,D,D,D,
164888,B,B,B,B
164890,A,A,A,A
16491,D,C,D,C
164934,B,B,B,B
164939,C,C,C,C
164944,D,B,C,C
164948,B,B,B,D
165018,C,C,D,D
165029,B,B,B,B
165053,D,D,D,D
165111,D,D,D,D
165137,B,B,B,A
165156,C,C,C,C
165258,B,B,B,B
165264,B,B,B,B
165282,B,B,B,B
165363,C,C,A,A
165368,B,D,D,D
165377,C,C,C,C
165391,D,D,D,D
165421,B,B,B,B
165438,B,B,B,B
165446,D,D,C,C
165454,C,C,C,C
165490,D,C,C,C
165583,B,B,B,D
165612,C,C,C,C
165681,D,D,B,B
165700,A,C,C,C
165711,C,C,C,C
165763,D,C,C,C
165774,D,D,D,D
165790,C,D,B,B
165793,B,C,C,C
165826,D,C,C,C
165834,B,B,B,B
165865,B,B,B,B
1658841,C,A,C,C
165930,A,A,B,B
165985,C,C,C,C
1660,B,B,B,B
166001,A,A,A,A
166005,A,A,B,B
166020,A,B,B,B
166021,B,B,B,B
166027,A,B,B,B
166037,A,B,B,B
166039,B,B,B,B
166044,B,B,B,B
166053,A,A,B,B
166077,C,B,C,C
166078,C,D,D,C
166079,C,,C,C
166098,C,C,C,C
1661,A,C,C,C
166105,B,B,D,C
166147,A,B,B,A
166156,D,C,,D
166162,C,C,C,C
166196,B,B,B,B
1662,D,B,B,B
166200,B,B,,
166207,C,B,B,A
166222,D,C,C,C
166270,B,,B,B
166290,C,C,C,C
166296,A,A,B,B
166303,A,B,A,A
166309,A,A,A,A
166311,B,,A,B
166313,A,A,A,A
166314,B,B,B,B
166352,B,B,B,B
166411,B,B,B,B
166457,A,A,A,A
166495,B,B,B,B
166556,A,A,A,A
166671,D,D,D,D
166680,C,C,C,A
166687,D,D,D,C
166808,C,C,A,A
166810,C,D,D,B
166826,C,B,A,B
166831,B,B,B,B
166832,B,B,B,B
166837,B,B,A,B
166841,C,C,C,C
166844,A,B,B,B
166872,A,,B,B
166940,C,D,C,C
166950,A,A,B,A
166984,B,B,D,D
166991,C,C,C,C
167000,C,C,D,D
167032,B,B,C,C
167113,A,C,C,C
167122,A,B,A,A
167136,C,D,B,B
167137,D,D,D,D
167158,B,B,B,B
167160,B,B,B,B
167161,A,A,A,A
167210,C,D,B,B
167218,A,A,C,C
167258,D,C,C,C
167259,D,C,C,C
167264,C,C,C,C
167265,B,B,B,B
167268,C,C,C,
167298,B,B,D,C
167304,C,C,C,C
167306,B,B,B,B
167308,C,D,D,D
167309,A,B,B,B
167343,B,B,B,B
167366,C,C,C,C
167385,D,D,B,B
167410,C,C,C,D
167431,D,D,D,D
1674649,B,B,B,B
167470,B,B,B,B
16750,B,B,C,D
167564,C,C,C,D
167567,C,C,B,B
167596,B,C,C,C
167608,C,C,C,C
167617,A,A,A,
167656,D,B,B,B
167659,B,B,B,B
167682,C,C,C,C
167741,D,D,C,D
167770,D,C,C,C
167784,D,D,D,D
1678,B,B,B,B
167805,D,D,D,C
167822,A,A,B,B
167831,A,B,B,B
167836,C,C,A,A
167847,C,A,B,B
167850,B,B,B,B
167857,C,C,C,C
1679086,B,B,B,B
167940,A,A,A,
167944,B,A,B,B
167976,C,D,B,B
167994,C,C,C,B
168032,B,B,B,A
168051,C,C,A,B
1681,D,D,B,A
168109,A,B,B,A
168112,B,B,A,B
168130,A,C,C,C
1681479,D,D,D,B
168155,C,C,C,C
168173,C,C,A,A
168179,C,C,C,C
168194,C,C,C,D
168198,C,C,C,C
168255,B,B,A,C
168271,B,B,B,A
168288,A,B,B,B
168328,C,C,C,C
168329,B,B,A,A
168372,A,A,A,A
168373,C,C,C,C
168376,B,B,D,B
168384,B,A,B,B
168410,C,C,C,D
1685,C,C,C,C
168547,C,C,C,C
168585,A,A,B,B
168630,A,A,A,C
168632,D,D,D,C
168653,A,A,A,A
168683,C,C,C,C
168687,A,A,A,A
168693,A,C,C,D
168711,B,B,D,D
168722,A,B,B,B
168755,B,B,A,A
168759,B,B,B,B
168772,C,C,C,C
168802,C,C,C,C
168859,C,C,C,C
168902,B,D,C,C
168941,C,B,B,B
168955,A,B,B,B
168958,B,A,A,A
169001,A,A,C,D
169028,D,D,D,D
169044,B,B,B,B
169045,C,A,A,A
169126,D,C,C,C
169127,C,C,C,C
169154,C,C,C,C
169159,B,A,A,A
169210,C,D,D,C
169252,D,D,D,D
169255,C,C,C,C
169262,B,A,B,B
169284,B,D,B,D
169294,B,B,B,B
169295,A,C,C,C
169297,B,A,A,B
169301,C,C,C,C
169338,C,C,C,C
169340,C,C,C,C
169396,C,C,C,C
169422,C,C,C,C
169426,C,C,C,C
169427,C,C,C,C
169439,C,C,C,C
169455,B,B,A,A
169460,A,A,A,
169548,D,B,B,B
169567,C,C,C,A
169577,B,B,B,
169586,B,,A,A
169590,B,B,B,B
169604,A,A,A,A
169719,C,C,C,C
169726,D,D,C,C
169752,A,B,B,B
169836,B,B,B,B
169910,B,B,B,B
169913,B,B,B,B
169924,B,B,B,B
169957,B,B,B,B
170104,D,B,B,C
170106,B,B,B,B
170116,D,B,C,C
170138,B,B,D,D
1702,B,B,B,B
170204,B,B,B,B
170208,B,B,B,B
170214,D,D,C,D
170221,B,B,C,C
170233,B,B,B,B
170257,C,C,C,C
170261,A,A,A,A
170280,C,C,D,D
170331,D,D,D,D
170358,B,B,B,
170397,,C,C,
170405,D,C,D,C
170412,C,C,C,C
170416,C,C,C,C
170420,A,B,B,B
170421,C,C,C,C
170461,B,B,B,B
170502,C,C,C,D
170507,C,C,C,C
170514,B,B,C,C
170590,D,C,C,C
170598,D,D,D,D
170666,B,D,C,C
170676,D,C,D,C
170702,A,A,C,C
170739,C,D,D,D
170788,B,B,B,B
170814,A,B,A,A
170827,C,C,C,C
170841,D,C,C,D
170906,D,D,D,D
170932,D,D,D,D
170974,B,B,B,
170998,C,C,C,C
1710,C,C,C,C
171006,B,A,A,A
171045,C,D,C,D
171056,C,D,D,D
171106,C,C,C,B
171137,B,B,B,B
171251,D,D,A,B
171299,C,C,C,C
171409,A,A,C,D
171424,D,C,B,B
171446,C,C,D,D
171456,A,A,A,A
171457,A,A,A,C
17151,B,B,B,B
171512,C,C,A,B
17152,B,B,B,B
171532,C,C,C,C
171553,D,D,D,D
171571,B,B,B,B
171586,A,A,A,A
17160,B,B,B,B
17163,A,A,A,A
171636,C,C,C,C
171780,B,D,D,D
1718,C,C,C,C
17182,B,A,A,A
171833,C,C,C,C
171836,B,B,B,B
171841,B,B,B,B
171846,A,A,B,B
1718602,C,D,,C
171865,B,B,B,B
17188,C,C,C,C
171897,D,D,D,
171927,C,C,C,C
17194,B,B,,
171970,B,B,B,B
172007,A,C,C,C
172084,C,C,C,
17209,B,B,B,B
17214,C,C,D,D
17220,B,B,B,B
172205,B,B,B,B
17221,A,B,B,B
172212,B,B,B,B
17223,C,C,C,C
172244,C,C,C,C
17226,B,B,B,B
17227,B,B,B,B
172277,C,C,C,C
172280,D,D,C,
172285,B,A,A,A
172303,B,B,B,B
17231,B,B,B,B
172370,B,B,,B
172409,D,D,D,D
17242,A,B,B,B
17247,B,B,B,B
17251,B,D,C,B
17253,D,B,B,B
172586,B,B,B,B
172609,D,C,D,D
172658,C,C,C,C
172666,D,B,B,B
172671,A,A,A,A
172676,C,C,C,C
172679,C,C,C,C
172705,B,C,,C
172707,B,A,B,C
172723,B,B,B,B
172757,B,B,D,C
17276,B,C,C,C
172786,C,D,D,D
172809,A,B,B,B
172816,D,D,D,D
172823,C,C,D,C
17285,C,C,C,A
17288,A,A,B,B
172895,A,A,A,A
172902,B,B,B,B
172920,A,A,A,A
172988,B,B,B,D
17300,C,C,B,B
173004,D,D,B,D
173005,C,C,C,C
17302,B,B,B,B
173021,C,C,C,C
173047,B,B,B,A
17306,A,D,C,C
173109,D,D,D,C
17311,A,B,B,B
173114,D,D,D,D
173134,B,B,A,B
173150,D,D,D,B
17317,D,B,B,B
173203,B,A,A,C
17322,B,A,B,B
173237,C,C,C,C
173256,C,C,C,C
173265,C,C,C,C
173271,A,B,B,B
173272,A,B,B,B
173310,B,B,B,B
17334,B,B,B,B
173353,D,D,D,D
173354,B,B,B,B
17348,D,B,B,B
17349,C,C,C,C
173505,B,B,B,A
173539,A,A,B,B
173540,C,D,B,B
173562,D,C,C,C
17357,B,B,A,C
17362,C,C,C,C
173653,B,B,B,B
173674,C,C,D,D
17368,B,B,B,B
173686,C,C,C,A
173692,B,B,B,B
173694,C,C,C,D
173732,B,B,B,B
17378,A,A,A,A
173829,A,A,A,A
173845,B,D,D,D
173859,B,B,B,B
173886,A,B,B,B
173927,D,B,B,B
173937,B,B,B,B
173950,C,C,C,C
173968,C,C,C,C
173985,B,B,B,B
173990,C,C,C,C
174012,A,A,B,C
17403,C,C,C,C
174132,C,C,C,C
174139,C,C,C,C
17414,C,C,C,C
17417,A,B,A,B
174201,B,B,B,B
174216,A,B,B,B
174223,C,C,C,C
17424,B,B,B,B
17426,A,B,B,B
174272,C,C,C,C
174290,B,B,B,B
174291,B,B,B,B
174294,B,B,A,B
174296,A,B,,B
174303,B,B,B,B
174329,B,B,A,C
174338,B,B,A,A
174346,A,A,A,A
174351,B,B,B,B
174409,B,B,B,B
174447,C,C,D,D
174476,D,C,C,C
17448,B,B,A,
174489,D,C,D,C
174518,B,B,B,B
174520,C,A,B,B
174576,B,B,B,B
174616,C,C,C,C
17471,C,C,C,
174738,D,B,B,A
174742,A,A,A,B
1748,C,C,C,C
174848,A,B,A,A
17488,A,A,A,A
174973,D,D,D,D
175003,C,C,B,B
17501,C,C,C,C
17505,A,B,B,B
17506,B,B,A,C
175103,A,B,B,B
175127,A,A,A,A
175130,C,C,C,C
175135,B,A,B,B
175192,C,C,C,A
175217,C,C,C,C
17523,B,B,B,B
1753,C,C,C,C
175301,C,D,D,D
175308,B,B,B,B
175328,A,A,A,C
175329,C,C,D,C
17536,B,B,B,B
175360,B,B,B,B
175362,C,D,D,D
175368,D,D,D,D
17537,B,B,B,B
175375,D,D,D,C
17542,B,B,B,B
175425,C,C,C,C
175484,B,B,B,B
175537,C,,C,C
175545,C,A,C,B
175553,B,B,B,B
175638,A,A,A,C
175673,C,C,C,C
175682,B,B,B,B
175716,C,C,C,C
17573,D,B,B,B
175768,D,D,D,D
17587,B,B,B,B
175911,B,B,B,B
175912,C,C,C,C
175918,B,B,B,B
17593,C,C,C,C
17594,C,C,C,C
175947,A,A,A,A
17595,A,A,C,C
17597,A,A,A,A
175979,B,B,B,B
175997,B,B,B,B
176045,D,D,D,D
17606,C,C,D,D
176070,B,B,B,B
176077,D,D,C,C
176079,D,,C,D
1761,C,C,C,C
176152,C,C,C,C
176155,B,B,B,B
176177,C,C,C,C
176240,D,C,D,D
17625,B,B,A,A
17629,A,A,B,B
176300,D,D,D,D
176305,B,B,D,D
17638,A,A,C,C
176410,C,C,,C
176417,C,C,C,C
176423,B,B,B,D
176437,D,D,C,C
176460,D,D,D,D
1765,B,B,B,B
17658,B,B,B,B
176593,C,C,C,A
176647,D,D,D,C
17666,C,C,B,D
176743,B,B,B,B
1768,C,C,C,C
176845,B,B,B,B
176917,C,C,C,C
17694,C,C,C,C
176947,C,C,C,C
177014,C,C,C,C
177036,D,D,C,C
177082,C,C,D,C
177121,C,C,C,C
17718,D,D,D,D
177201,B,B,B,B
177218,B,B,B,B
177241,C,C,C,A
177249,C,C,C,C
177275,B,B,B,B
177295,C,C,C,C
177308,B,C,C,C
177326,A,A,A,C
177351,B,B,A,A
177356,A,C,,D
177386,B,B,B,B
177475,D,C,,D
177491,C,C,C,C
17754,B,B,B,B
177639,B,B,B,B
177647,B,B,B,B
177732,B,B,A,A
17781,B,B,B,B
17782,C,C,C,C
177853,A,A,B,B
177860,D,D,C,C
177910,B,B,B,B
178150,A,C,A,C
178169,B,B,B,B
178203,C,C,C,C
17826,C,C,C,C
178262,C,C,C,C
178269,C,D,D,D
178286,D,D,D,D
17829,B,B,B,B
17842,D,C,C,C
17845,A,A,A,C
17849,A,C,C,C
17858,D,A,A,A
17860,B,B,B,D
17895,B,B,B,B
17908,B,B,B,B
179129,C,C,C,C
179234,C,C,C,C
17924,B,B,B,B
179292,C,C,C,C
179314,D,C,,C
17944,C,D,B,
17957,B,B,B,B
17959,C,C,C,C
17970,C,C,C,C
179710,B,B,B,B
17975,B,B,B,B
179772,C,C,C,C
17979,B,B,B,B
17983,A,A,A,B
17984,A,A,A,A
179921,D,D,D,D
1800,B,B,B,A
18007,B,B,B,B
18015,C,C,C,C
180167,B,B,D,D
180188,D,D,C,C
18021,B,B,B,B
180232,B,B,B,B
18035,A,B,C,C
18055,B,B,B,B
1806,B,B,A,C
180616,B,B,B,B
18065,B,B,B,B
18071,A,A,A,A
180863,C,C,C,C
18087,B,B,B,B
180948,C,C,C,C
180981,C,C,C,C
181003,C,C,C,C
181101,D,D,D,D
18116,C,C,C,C
181173,C,C,C,C
181252,C,C,C,C
181262,C,C,C,C
18130,C,C,A,A
181384,C,C,C,C
181396,C,C,C,C
18141,C,C,C,C
18148,C,C,C,C
18149,B,B,B,B
18153,B,B,B,B
181532,C,D,D,D
181535,B,B,B,B
18154,C,C,C,C
181590,C,C,D,D
18162,C,C,C,C
18163,D,D,D,D
18166,C,C,D,C
18173,B,A,A,A
181733,B,B,B,B
18174,B,B,B,B
181773,C,C,C,C
181957,C,A,A,A
18199,B,B,B,B
182,D,D,A,A
18203,C,D,D,D
182116,C,C,C,C
182191,D,D,D,D
182214,C,C,C,C
1822360,C,C,C,C
182265,D,D,D,D
182364,C,C,C,C
182367,B,B,B,B
182402,C,C,C,C
18250,D,B,B,B
18252,A,A,A,A
18264,D,B,B,B
18277,C,C,C,C
182858,C,C,D,D
182860,D,C,D,D
18292,A,A,A,C
182951,C,C,C,C
18310,D,C,C,C
1831830,B,B,B,B
18327,D,A,C,D
18329,B,D,D,D
18335,B,B,B,B
18336,C,C,C,C
18348,A,A,B,B
1835,A,A,B,A
18354,C,C,C,C
18355,C,C,C,C
18358,A,A,A,A
18369,D,D,D,D
18371,D,D,D,D
1840,C,C,C,C
18402,B,B,B,B
18409,B,B,B,
184242,C,C,C,C
184274,C,C,C,C
184294,B,C,C,D
184315,D,D,D,D
184318,D,D,B,C
18434,B,A,D,C
18437,C,D,D,C
18446,C,C,C,C
184510,B,B,B,B
184525,C,C,C,C
184534,D,D,C,C
184555,C,C,C,
184608,B,B,B,B
184615,C,C,A,A
18463,B,B,B,B
184650,B,B,B,B
18468,D,C,B,B
18470,D,D,D,D
184704,C,C,C,C
184728,D,C,D,D
1847304,C,C,C,C
184737,D,D,D,D
184750,A,A,A,A
18478,B,B,B,B
184788,C,C,C,C
184840,C,C,C,C
184868,C,,B,B
18492,B,A,A,A
184940,B,B,B,D
184977,C,C,C,C
184979,B,B,B,B
185062,A,C,C,C
185079,C,C,C,C
18508,B,B,,A
185090,B,B,D,D
185094,C,C,C,C
185143,D,D,D,D
185174,C,C,C,C
185190,A,A,A,C
